AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
PIC:1161:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 10:29:22
PIC:1161:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 10:29:22
PIC:1161:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 10:29:22
PIC:1161:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 10:29:22
PIC:1161:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
PIC:702P:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 10:29:22
PIC:702P:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:29:22
PIC:702P:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:29:22
PIC:702P:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:29:22
PIC:702P:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 10:29:22
PIC:702P:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 10:29:22
PIC:702P:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:29:22
PIC:702P:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 10:29:22
PIC:702P:SIO:2051,SIO,0.0,0.0,0.0,0.0,-50.0,DC,2051,01-Apr-2024 10:29:22
PIC:702P:SIO:2660,SIO,0.0,0.0,0.0,0.0,-50.0,DC,2660,01-Apr-2024 10:29:22
PIC:702P:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 10:29:22
PIC:702P:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 10:29:22
PIC:702P:SIO:6760,SIO,0.0,0.0,0.0,0.0,-150.0,DC,6760,01-Apr-2024 10:29:22
PLUGM:906X:VEC:3607,VEC,-180.0,0.0,0.0,0.0,300.0,DC,3607,01-Apr-2024 10:29:22
PLUGM:906X:VEO:2003,VEO,-360.0,0.0,0.0,0.0,600.0,DC,2003,01-Apr-2024 10:29:22
PLUGM:906X:VEO:2051,VEO,-180.0,0.0,0.0,0.0,300.0,DC,2051,01-Apr-2024 10:29:22
PLUGM:906X:VEO:3596,VEO,-180.0,0.0,0.0,0.0,300.0,DC,3596,01-Apr-2024 10:29:22
PLUGM:906X:VEO:6760,VEO,-360.0,0.0,0.0,0.0,600.0,DC,6760,01-Apr-2024 10:29:22
PLUGM:906X:VSS:2056,VSS,-480.0,0.0,0.0,0.0,800.0,DC,2056,01-Apr-2024 10:29:22
PLUGS:901X:VEC:3607,VEC,0.0,495.0,0.0,0.0,-3300.0,DC,3607,01-Apr-2024 10:29:22
PLUGS:901X:VEO:2003,VEO,0.0,1005.0,0.0,0.0,-2000.0,DC,2003,01-Apr-2024 10:29:22
PLUGS:901X:VEO:2051,VEO,0.0,495.0,0.0,0.0,-1000.0,DC,2051,01-Apr-2024 10:29:22
PLUGS:901X:VEO:3596,VEO,0.0,495.0,0.0,0.0,-3300.0,DC,3596,01-Apr-2024 10:29:22
PLUGS:901X:VEO:6760,VEO,0.0,1005.0,0.0,0.0,-2900.0,DC,6760,01-Apr-2024 10:29:22
PLUGS:901X:VSS:2056,VSS,0.0,1005.0,0.0,0.0,-2000.0,DC,2056,01-Apr-2024 10:29:22
PRATIKJAKHELIA:611X:NAF:9771,NAF,30.0,-120.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 10:29:22
PRATIKMAURYA:953X:JAI:6760,JAI,-135.0,-2130.0,0.0,-650.0,-4950.0,DC,6760,01-Apr-2024 10:29:22
PUTLR:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-500.0,DC,6760,01-Apr-2024 10:29:22
PUTLR:711X:VSS:2056,VSS,0.0,0.0,0.0,0.0,-200.0,DC,2056,01-Apr-2024 10:29:22
PUTMS:709X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-2100.0,DC,6760,01-Apr-2024 10:29:22
RAHULSHAH:111X:JAI:6760,JAI,405.0,-3330.0,0.0,0.0,-39000.0,DC,6760,01-Apr-2024 10:29:22
RAJESHMENON:937X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
RAVIST:705X:HEO:6760,HEO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
RITESHHSHAH:515X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-900.0,DC,6760,01-Apr-2024 10:29:22
RITESHJSHAH:505X:JAI:6760,JAI,-75.0,-165.0,0.0,-1250.0,-1550.0,DC,6760,01-Apr-2024 10:29:22
RUPESHC:919X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-4700.0,DC,6760,01-Apr-2024 10:29:22
RUSHABHSHAH:935X:JAI:6760,JAI,0.0,90.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
SAMKITSHAH:621X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 10:29:22
SANKETMULHERKAR:524X:JAI:6760,JAI,0.0,0.0,0.0,0.0,2550.0,DC,6760,01-Apr-2024 10:29:22
SHRENIKSHAH:940X:SHR:6760,SHR,0.0,0.0,24000.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
SPDM:102X:HEO:6760,HEO,0.0,-5715.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
SPDM:625X:HEO:9771,HEO,0.0,-17880.0,0.0,0.0,-9500.0,DC,9771,01-Apr-2024 10:29:22
STDINTRA:720X:VEC:2928,VEC,0.0,90.0,0.0,0.0,250.0,DC,2928,01-Apr-2024 10:29:22
STDINTRA:720X:VEC:2985,VEC,0.0,90.0,0.0,0.0,250.0,DC,2985,01-Apr-2024 10:29:22
STDINTRA:720X:VEC:2994,VEC,0.0,90.0,0.0,0.0,250.0,DC,2994,01-Apr-2024 10:29:22
STDINTRA:720X:VEC:3535,VEC,0.0,90.0,0.0,0.0,250.0,DC,3535,01-Apr-2024 10:29:22
STDINTRA:720X:VEC:3600,VEC,0.0,90.0,0.0,0.0,250.0,DC,3600,01-Apr-2024 10:29:22
STDINTRA:720X:VEC:3610,VEC,0.0,90.0,0.0,0.0,250.0,DC,3610,01-Apr-2024 10:29:22
STDINTRA:720X:VEO:2003,VEO,0.0,765.0,0.0,0.0,2250.0,DC,2003,01-Apr-2024 10:29:22
STDINTRA:720X:VEO:2051,VEO,0.0,360.0,0.0,0.0,1000.0,DC,2051,01-Apr-2024 10:29:22
STDINTRA:720X:VEO:3596,VEO,0.0,360.0,0.0,0.0,750.0,DC,3596,01-Apr-2024 10:29:22
STDINTRA:720X:VEO:6760,VEO,0.0,765.0,0.0,0.0,2250.0,DC,6760,01-Apr-2024 10:29:22
STOCKZM:738X:VEO:2003,VEO,0.0,0.0,0.0,0.0,2000.0,DC,2003,01-Apr-2024 10:29:22
STOCKZM:738X:VEO:2051,VEO,0.0,0.0,0.0,0.0,1000.0,DC,2051,01-Apr-2024 10:29:22
STOCKZM:738X:VEO:3599,VEO,0.0,0.0,0.0,0.0,1000.0,DC,3599,01-Apr-2024 10:29:22
STOCKZM:738X:VEO:6760,VEO,0.0,0.0,0.0,0.0,2000.0,DC,6760,01-Apr-2024 10:29:22
TEJASNAGPAL:718X:JAS:6760,JAS,0.0,0.0,0.0,0.0,-2000.0,DC,6760,01-Apr-2024 10:29:22
TEJASNAGPAL:918X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
VATSALSHAH:530X:JAI:6760,JAI,0.0,-135.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
VICKYSHETH:521X:VIY:6760,VIY,0.0,20775.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
VIKASAGRAWAL:101X:VIK:6760,VIK,3165.0,-6810.0,0.0,-6950.0,-102900.0,DC,6760,01-Apr-2024 10:29:22
VIKKYDAMANI:502X:JAI:6760,JAI,135.0,28230.0,-360.0,1000.0,-12950.0,DC,6760,01-Apr-2024 10:29:22
VIKRANTYADAV:947X:JAI:6760,JAI,-5115.0,19290.0,0.0,-250.0,-4300.0,DC,6760,01-Apr-2024 10:29:22
VIPULMATHUR:124X:VIP:6760,VIP,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
VIVEKMISHRA:118X:VIK:6760,VIK,0.0,0.0,0.0,0.0,-50.0,DC,6760,01-Apr-2024 10:29:22
YAGNESHSHAH:110X:JAI:6760,JAI,0.0,0.0,0.0,0.0,800.0,DC,6760,01-Apr-2024 10:29:22
YOGESHMANGE:501X:JAI:6760,JAI,-15.0,11250.0,0.0,1400.0,-26850.0,DC,6760,01-Apr-2024 10:29:22
