AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
OI-1:1062:SIC:3615,SIC,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,3615,22-Mar-2024 14:58:43
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:58:43
OI-1:1062:SIC:3617,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3617,22-Mar-2024 14:58:43
OI-1:1062:SIC:3620,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 14:58:43
OI-1:1062:SIC:3623,SIC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3623,22-Mar-2024 14:58:43
OI-1:1062:SIC:3625,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:58:43
OI-1:1062:SIO:2051,SIO,0.0,-180.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 14:58:43
OI-1:1062:SIO:2660,SIO,0.0,45.0,0.0,0.0,0.0,0.0,500.0,DC,2660,22-Mar-2024 14:58:43
OI-1:1062:SIO:3596,SIO,0.0,-45.0,0.0,0.0,0.0,0.0,200.0,DC,3596,22-Mar-2024 14:58:43
OI-1:1062:SIO:3599,SIO,0.0,-45.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 14:58:43
OI-1:1062:SIO:6760,SIO,0.0,-360.0,0.0,0.0,0.0,0.0,2200.0,DC,6760,22-Mar-2024 14:58:43
OI-2:1061:SIC:3542,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,300.0,DC,3542,22-Mar-2024 14:58:43
OI-2:1061:SIC:3595,SIC,0.0,90.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:58:43
OI-2:1061:SIC:3600,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 14:58:43
OI-2:1061:SIC:3605,SIC,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,3605,22-Mar-2024 14:58:43
OI-2:1061:SIC:3607,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 14:58:43
OI-2:1061:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,100.0,DC,3615,22-Mar-2024 14:58:43
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3616,22-Mar-2024 14:58:43
OI-2:1061:SIC:3617,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:58:43
OI-2:1061:SIC:3620,SIC,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 14:58:43
OI-2:1061:SIC:3623,SIC,0.0,15.0,0.0,0.0,0.0,0.0,100.0,DC,3623,22-Mar-2024 14:58:43
OI-2:1061:SIC:3625,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,100.0,DC,3625,22-Mar-2024 14:58:43
OI-2:1061:SIO:2051,SIO,0.0,90.0,0.0,0.0,0.0,0.0,900.0,DC,2051,22-Mar-2024 14:58:43
OI-2:1061:SIO:2660,SIO,0.0,15.0,0.0,0.0,0.0,0.0,500.0,DC,2660,22-Mar-2024 14:58:43
OI-2:1061:SIO:3596,SIO,0.0,105.0,0.0,0.0,0.0,0.0,300.0,DC,3596,22-Mar-2024 14:58:43
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 14:58:43
OI-2:1061:SIO:6760,SIO,0.0,-90.0,0.0,0.0,0.0,0.0,2300.0,DC,6760,22-Mar-2024 14:58:43
OI-3:1162:SIC:3542,SIC,0.0,90.0,0.0,0.0,0.0,0.0,550.0,DC,3542,22-Mar-2024 14:58:43
OI-3:1162:SIC:3595,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 14:58:43
OI-3:1162:SIC:3600,SIC,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 14:58:43
OI-3:1162:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3605,22-Mar-2024 14:58:43
OI-3:1162:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 14:58:43
OI-3:1162:SIC:3615,SIC,0.0,90.0,0.0,0.0,0.0,0.0,150.0,DC,3615,22-Mar-2024 14:58:43
OI-3:1162:SIC:3616,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,100.0,DC,3616,22-Mar-2024 14:58:43
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,350.0,DC,3617,22-Mar-2024 14:58:43
OI-3:1162:SIC:3620,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 14:58:43
OI-3:1162:SIC:3623,SIC,0.0,-135.0,0.0,0.0,0.0,0.0,250.0,DC,3623,22-Mar-2024 14:58:43
OI-3:1162:SIC:3625,SIC,0.0,90.0,0.0,0.0,0.0,0.0,150.0,DC,3625,22-Mar-2024 14:58:43
OI-3:1162:SIO:2051,SIO,0.0,-135.0,0.0,0.0,0.0,0.0,1550.0,DC,2051,22-Mar-2024 14:58:43
OI-3:1162:SIO:2660,SIO,0.0,-180.0,0.0,0.0,0.0,0.0,700.0,DC,2660,22-Mar-2024 14:58:43
OI-3:1162:SIO:3596,SIO,0.0,-45.0,0.0,0.0,0.0,0.0,600.0,DC,3596,22-Mar-2024 14:58:43
OI-3:1162:SIO:3599,SIO,0.0,-45.0,0.0,0.0,0.0,0.0,700.0,DC,3599,22-Mar-2024 14:58:43
OI-3:1162:SIO:6760,SIO,0.0,-135.0,0.0,0.0,0.0,0.0,4100.0,DC,6760,22-Mar-2024 14:58:43
OI-4:1461:SIC:3542,SIC,0.0,105.0,0.0,0.0,0.0,0.0,300.0,DC,3542,22-Mar-2024 14:58:43
OI-4:1461:SIC:3595,SIC,0.0,15.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 14:58:43
OI-4:1461:SIC:3600,SIC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3600,22-Mar-2024 14:58:43
OI-4:1461:SIC:3605,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 14:58:43
OI-4:1461:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:58:43
OI-4:1461:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,250.0,DC,3615,22-Mar-2024 14:58:43
OI-4:1461:SIC:3616,SIC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3616,22-Mar-2024 14:58:43
OI-4:1461:SIC:3617,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3617,22-Mar-2024 14:58:43
OI-4:1461:SIC:3620,SIC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 14:58:43
OI-4:1461:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3623,22-Mar-2024 14:58:43
OI-4:1461:SIC:3625,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3625,22-Mar-2024 14:58:43
OI-4:1461:SIO:2051,SIO,0.0,60.0,0.0,0.0,0.0,0.0,1350.0,DC,2051,22-Mar-2024 14:58:43
OI-4:1461:SIO:2660,SIO,0.0,30.0,0.0,0.0,0.0,0.0,650.0,DC,2660,22-Mar-2024 14:58:43
OI-4:1461:SIO:3596,SIO,0.0,-60.0,0.0,0.0,0.0,0.0,400.0,DC,3596,22-Mar-2024 14:58:43
OI-4:1461:SIO:3599,SIO,0.0,30.0,0.0,0.0,0.0,0.0,500.0,DC,3599,22-Mar-2024 14:58:43
OI-4:1461:SIO:6760,SIO,0.0,255.0,0.0,0.0,0.0,0.0,2900.0,DC,6760,22-Mar-2024 14:58:43
PANKITSHAH:536X:JAI:6760,JAI,-4260.0,4890.0,0.0,0.0,0.0,350.0,5300.0,DC,6760,22-Mar-2024 14:58:43
PIC:1064:SIC:3542,SIC,0.0,90.0,0.0,0.0,0.0,0.0,450.0,DC,3542,22-Mar-2024 14:58:43
PIC:1064:SIC:3595,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 14:58:43
PIC:1064:SIC:3600,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 14:58:43
PIC:1064:SIC:3605,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3605,22-Mar-2024 14:58:43
PIC:1064:SIC:3607,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 14:58:43
PIC:1064:SIC:3615,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3615,22-Mar-2024 14:58:43
PIC:1064:SIC:3616,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3616,22-Mar-2024 14:58:43
PIC:1064:SIC:3617,SIC,0.0,60.0,0.0,0.0,0.0,0.0,150.0,DC,3617,22-Mar-2024 14:58:43
PIC:1064:SIC:3620,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3620,22-Mar-2024 14:58:43
PIC:1064:SIC:3623,SIC,0.0,30.0,0.0,0.0,0.0,0.0,150.0,DC,3623,22-Mar-2024 14:58:43
PIC:1064:SIC:3625,SIC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3625,22-Mar-2024 14:58:43
PIC:1064:SIO:2051,SIO,0.0,300.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 14:58:43
PIC:1064:SIO:2660,SIO,0.0,135.0,0.0,0.0,0.0,0.0,750.0,DC,2660,22-Mar-2024 14:58:43
PIC:1064:SIO:3596,SIO,0.0,90.0,0.0,0.0,0.0,0.0,450.0,DC,3596,22-Mar-2024 14:58:43
PIC:1064:SIO:3599,SIO,0.0,120.0,0.0,0.0,0.0,0.0,750.0,DC,3599,22-Mar-2024 14:58:43
PIC:1064:SIO:6760,SIO,0.0,660.0,0.0,0.0,0.0,0.0,3150.0,DC,6760,22-Mar-2024 14:58:43
PIC:1161:SIC:3542,SIC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3542,22-Mar-2024 14:58:43
PIC:1161:SIC:3595,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 14:58:43
PIC:1161:SIC:3600,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3600,22-Mar-2024 14:58:43
PIC:1161:SIC:3605,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3605,22-Mar-2024 14:58:43
PIC:1161:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3607,22-Mar-2024 14:58:43
PIC:1161:SIC:3615,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3615,22-Mar-2024 14:58:43
PIC:1161:SIC:3616,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3616,22-Mar-2024 14:58:43
PIC:1161:SIC:3617,SIC,0.0,105.0,0.0,0.0,0.0,0.0,400.0,DC,3617,22-Mar-2024 14:58:43
PIC:1161:SIC:3620,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3620,22-Mar-2024 14:58:43
PIC:1161:SIC:3623,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3623,22-Mar-2024 14:58:43
PIC:1161:SIC:3625,SIC,0.0,90.0,0.0,0.0,0.0,0.0,300.0,DC,3625,22-Mar-2024 14:58:43
PIC:1161:SIO:2051,SIO,0.0,345.0,0.0,0.0,0.0,0.0,1050.0,DC,2051,22-Mar-2024 14:58:43
PIC:1161:SIO:2660,SIO,0.0,240.0,0.0,0.0,0.0,0.0,900.0,DC,2660,22-Mar-2024 14:58:43
PIC:1161:SIO:3596,SIO,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3596,22-Mar-2024 14:58:43
PIC:1161:SIO:3599,SIO,0.0,150.0,0.0,0.0,0.0,0.0,650.0,DC,3599,22-Mar-2024 14:58:43
PIC:1161:SIO:6760,SIO,0.0,1020.0,0.0,0.0,0.0,0.0,3600.0,DC,6760,22-Mar-2024 14:58:43
PIC:702P:SIC:3542,SIC,0.0,60.0,0.0,0.0,0.0,0.0,300.0,DC,3542,22-Mar-2024 14:58:43
PIC:702P:SIC:3595,SIC,0.0,45.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 14:58:43
PIC:702P:SIC:3600,SIC,0.0,45.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 14:58:43
PIC:702P:SIC:3605,SIC,0.0,45.0,0.0,0.0,0.0,0.0,150.0,DC,3605,22-Mar-2024 14:58:43
PIC:702P:SIC:3607,SIC,0.0,45.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 14:58:43
PIC:702P:SIC:3615,SIC,0.0,45.0,0.0,0.0,0.0,0.0,150.0,DC,3615,22-Mar-2024 14:58:43
PIC:702P:SIC:3616,SIC,0.0,45.0,0.0,0.0,0.0,0.0,150.0,DC,3616,22-Mar-2024 14:58:43
PIC:702P:SIC:3617,SIC,0.0,45.0,0.0,0.0,0.0,0.0,400.0,DC,3617,22-Mar-2024 14:58:43
PIC:702P:SIC:3620,SIC,0.0,45.0,0.0,0.0,0.0,0.0,150.0,DC,3620,22-Mar-2024 14:58:43
PIC:702P:SIC:3623,SIC,0.0,30.0,0.0,0.0,0.0,0.0,150.0,DC,3623,22-Mar-2024 14:58:43
PIC:702P:SIC:3625,SIC,0.0,45.0,0.0,0.0,0.0,0.0,150.0,DC,3625,22-Mar-2024 14:58:43
PIC:702P:SIO:2051,SIO,0.0,240.0,0.0,0.0,0.0,0.0,1250.0,DC,2051,22-Mar-2024 14:58:43
PIC:702P:SIO:2660,SIO,0.0,120.0,0.0,0.0,0.0,0.0,700.0,DC,2660,22-Mar-2024 14:58:43
PIC:702P:SIO:3596,SIO,0.0,60.0,0.0,0.0,0.0,0.0,300.0,DC,3596,22-Mar-2024 14:58:43
PIC:702P:SIO:3599,SIO,0.0,105.0,0.0,0.0,0.0,0.0,450.0,DC,3599,22-Mar-2024 14:58:43
PIC:702P:SIO:6760,SIO,0.0,570.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,22-Mar-2024 14:58:43
PLUGM:906X:VEC:3607,VEC,-690.0,0.0,0.0,0.0,0.0,0.0,3700.0,DC,3607,22-Mar-2024 14:58:43
PLUGM:906X:VEO:2003,VEO,-1380.0,0.0,0.0,0.0,0.0,0.0,7400.0,DC,2003,22-Mar-2024 14:58:43
PLUGM:906X:VEO:2051,VEO,-690.0,0.0,0.0,0.0,0.0,0.0,3700.0,DC,2051,22-Mar-2024 14:58:43
PLUGM:906X:VEO:3596,VEO,-690.0,0.0,0.0,0.0,0.0,0.0,3700.0,DC,3596,22-Mar-2024 14:58:43
PLUGM:906X:VEO:6760,VEO,-1380.0,0.0,0.0,0.0,0.0,0.0,7400.0,DC,6760,22-Mar-2024 14:58:43
PLUGM:906X:VSS:2056,VSS,-1170.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,2056,22-Mar-2024 14:58:43
PLUGS:901X:VEC:3607,VEC,0.0,495.0,0.0,0.0,0.0,0.0,-1000.0,DC,3607,22-Mar-2024 14:58:43
PLUGS:901X:VEO:2003,VEO,0.0,990.0,0.0,0.0,0.0,0.0,-2000.0,DC,2003,22-Mar-2024 14:58:43
PLUGS:901X:VEO:2051,VEO,0.0,495.0,0.0,0.0,0.0,0.0,-1000.0,DC,2051,22-Mar-2024 14:58:43
PLUGS:901X:VEO:3596,VEO,0.0,495.0,0.0,0.0,0.0,0.0,-1000.0,DC,3596,22-Mar-2024 14:58:43
PLUGS:901X:VEO:6760,VEO,0.0,1005.0,0.0,0.0,0.0,0.0,-2900.0,DC,6760,22-Mar-2024 14:58:43
PLUGS:901X:VSS:2056,VSS,0.0,1005.0,0.0,0.0,0.0,0.0,-2000.0,DC,2056,22-Mar-2024 14:58:43
POOJABHATTAR:710X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
PRABHJYOTMOKHA:513X:JAS:6760,JAS,0.0,0.0,0.0,-120.0,0.0,0.0,350.0,DC,6760,22-Mar-2024 14:58:43
PRATIKMAURYA:953X:JAI:6760,JAI,-120.0,-585.0,0.0,0.0,0.0,-1200.0,-6050.0,DC,6760,22-Mar-2024 14:58:43
PUTLR:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
PUTLR:711X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,22-Mar-2024 14:58:43
PUTMS:709X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,DC,6760,22-Mar-2024 14:58:43
RAHILBANDI:137X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
RAHULSHAH:111X:JAI:6760,JAI,240.0,-6150.0,0.0,0.0,0.0,25500.0,35900.0,DC,6760,22-Mar-2024 14:58:43
RAJESHMENON:937X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,DC,6760,22-Mar-2024 14:58:43
RAVIST:705X:HEO:6760,HEO,0.0,150.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
RISHABHDAMANI:920X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
RITESHJSHAH:505X:JAI:6760,JAI,4275.0,15180.0,0.0,3880.0,-450.0,1500.0,21000.0,DC,6760,22-Mar-2024 14:58:43
RUPESHC:919X:JAI:6760,JAI,0.0,-990.0,0.0,0.0,0.0,0.0,-9300.0,DC,6760,22-Mar-2024 14:58:43
RUSHABHSHAH:935X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
SAMKITSHAH:621X:NAF:9771,NAF,0.0,3780.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:58:43
SANKETMULHERKAR:524X:JAI:6760,JAI,0.0,1440.0,0.0,0.0,0.0,0.0,12250.0,DC,6760,22-Mar-2024 14:58:43
SHAGUNRATHORE:517X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,DC,6760,22-Mar-2024 14:58:43
SHIVAMPANDEY:628X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:58:43
SHRENIKSHAH:940X:SHR:6760,SHR,0.0,108930.0,0.0,0.0,0.0,0.0,19650.0,DC,6760,22-Mar-2024 14:58:43
SMARANDUBEY:512X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
SPDM:102X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,-26250.0,DC,2003,22-Mar-2024 14:58:43
SPDM:102X:HEO:6760,HEO,0.0,0.0,0.0,0.0,0.0,0.0,26250.0,DC,6760,22-Mar-2024 14:58:43
STDINTRA:720X:VEC:2928,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,2928,22-Mar-2024 14:58:43
STDINTRA:720X:VEC:2985,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,2985,22-Mar-2024 14:58:43
STDINTRA:720X:VEC:2994,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,2994,22-Mar-2024 14:58:43
STDINTRA:720X:VEC:3535,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3535,22-Mar-2024 14:58:43
STDINTRA:720X:VEC:3600,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 14:58:43
STDINTRA:720X:VEC:3610,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 14:58:43
STDINTRA:720X:VEO:2003,VEO,0.0,450.0,0.0,0.0,0.0,0.0,2250.0,DC,2003,22-Mar-2024 14:58:43
STDINTRA:720X:VEO:2051,VEO,0.0,225.0,0.0,0.0,0.0,0.0,1000.0,DC,2051,22-Mar-2024 14:58:43
STDINTRA:720X:VEO:3596,VEO,0.0,225.0,0.0,0.0,0.0,0.0,750.0,DC,3596,22-Mar-2024 14:58:43
STDINTRA:720X:VEO:6760,VEO,0.0,450.0,0.0,0.0,0.0,0.0,2250.0,DC,6760,22-Mar-2024 14:58:43
STOCKZM:738X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,DC,2003,22-Mar-2024 14:58:43
STOCKZM:738X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,DC,2051,22-Mar-2024 14:58:43
STOCKZM:738X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3599,22-Mar-2024 14:58:43
STOCKZM:738X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,DC,6760,22-Mar-2024 14:58:43
TEJASNAGPAL:718X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,DC,6760,22-Mar-2024 14:58:43
TENONADAR:510X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
UMANGSHAH:616X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:58:43
VATSALSHAH:530X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,10600.0,DC,6760,22-Mar-2024 14:58:43
VICKYSHETH:521X:VIY:6760,VIY,0.0,15480.0,0.0,0.0,0.0,0.0,43400.0,DC,6760,22-Mar-2024 14:58:43
VIKASAGRAWAL:101X:VIK:6760,VIK,12390.0,-16380.0,0.0,0.0,0.0,14250.0,-18550.0,DC,6760,22-Mar-2024 14:58:43
VIKKYDAMANI:502X:JAI:6760,JAI,2505.0,8190.0,0.0,0.0,0.0,1000.0,3700.0,DC,6760,22-Mar-2024 14:58:43
VIKRANTYADAV:947X:JAI:6760,JAI,-27225.0,25410.0,0.0,-5000.0,0.0,0.0,8500.0,DC,6760,22-Mar-2024 14:58:43
VIPULMATHUR:124X:VIP:6760,VIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
VIRAL CHAWDA:509X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
VIVEKMISHRA:118X:VIK:6760,VIK,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,DC,6760,22-Mar-2024 14:58:43
YAGNESHSHAH:110X:JAI:6760,JAI,0.0,-2955.0,0.0,0.0,0.0,0.0,1550.0,DC,6760,22-Mar-2024 14:58:43
YASH PUROHIT:525X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:58:43
YOGESHDALVI:620X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:58:43
YOGESHMANGE:501X:JAI:6760,JAI,-60.0,35655.0,0.0,0.0,0.0,7650.0,7050.0,DC,6760,22-Mar-2024 14:58:43
