AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
PIC:702P:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:57:56
PIC:702P:SIO:2051,SIO,0.0,0.0,0.0,0.0,-50.0,DC,2051,01-Apr-2024 09:57:56
PIC:702P:SIO:2660,SIO,0.0,0.0,0.0,0.0,-50.0,DC,2660,01-Apr-2024 09:57:56
PIC:702P:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:57:56
PIC:702P:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:57:56
PIC:702P:SIO:6760,SIO,0.0,0.0,0.0,0.0,-150.0,DC,6760,01-Apr-2024 09:57:56
PLUGM:906X:VEC:3607,VEC,-165.0,0.0,0.0,0.0,-100.0,DC,3607,01-Apr-2024 09:57:56
PLUGM:906X:VEO:2003,VEO,-330.0,0.0,0.0,0.0,-200.0,DC,2003,01-Apr-2024 09:57:56
PLUGM:906X:VEO:2051,VEO,-165.0,0.0,0.0,0.0,-100.0,DC,2051,01-Apr-2024 09:57:56
PLUGM:906X:VEO:3596,VEO,-165.0,0.0,0.0,0.0,-100.0,DC,3596,01-Apr-2024 09:57:56
PLUGM:906X:VEO:6760,VEO,-330.0,0.0,0.0,0.0,-200.0,DC,6760,01-Apr-2024 09:57:56
PLUGM:906X:VSS:2056,VSS,-450.0,0.0,0.0,0.0,200.0,DC,2056,01-Apr-2024 09:57:56
PLUGS:901X:VEC:3607,VEC,0.0,495.0,0.0,0.0,-3300.0,DC,3607,01-Apr-2024 09:57:56
PLUGS:901X:VEO:2003,VEO,0.0,1005.0,0.0,0.0,-2000.0,DC,2003,01-Apr-2024 09:57:56
PLUGS:901X:VEO:2051,VEO,0.0,495.0,0.0,0.0,-1000.0,DC,2051,01-Apr-2024 09:57:56
PLUGS:901X:VEO:3596,VEO,0.0,495.0,0.0,0.0,-3300.0,DC,3596,01-Apr-2024 09:57:56
PLUGS:901X:VEO:6760,VEO,0.0,1005.0,0.0,0.0,-2900.0,DC,6760,01-Apr-2024 09:57:56
PLUGS:901X:VSS:2056,VSS,0.0,1005.0,0.0,0.0,-2000.0,DC,2056,01-Apr-2024 09:57:56
PRATIKJAKHELIA:611X:NAF:9771,NAF,30.0,-120.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:57:56
PRATIKMAURYA:953X:JAI:6760,JAI,-120.0,-2235.0,0.0,-650.0,-5050.0,DC,6760,01-Apr-2024 09:57:56
PUTLR:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-600.0,DC,6760,01-Apr-2024 09:57:56
PUTLR:711X:VSS:2056,VSS,0.0,0.0,0.0,0.0,-300.0,DC,2056,01-Apr-2024 09:57:56
PUTMS:709X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-2100.0,DC,6760,01-Apr-2024 09:57:56
RAHULSHAH:111X:JAI:6760,JAI,405.0,-3330.0,0.0,0.0,-40950.0,DC,6760,01-Apr-2024 09:57:56
RAJESHMENON:937X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
RAVIST:705X:HEO:6760,HEO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
RITESHHSHAH:515X:JAI:6760,JAI,0.0,0.0,0.0,0.0,100.0,DC,6760,01-Apr-2024 09:57:56
RITESHJSHAH:505X:JAI:6760,JAI,-75.0,-165.0,0.0,-1250.0,-1550.0,DC,6760,01-Apr-2024 09:57:56
RUPESHC:919X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-3700.0,DC,6760,01-Apr-2024 09:57:56
RUSHABHSHAH:935X:JAI:6760,JAI,0.0,-180.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
SAMKITSHAH:621X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:57:56
SANKETMULHERKAR:524X:JAI:6760,JAI,0.0,0.0,0.0,0.0,2800.0,DC,6760,01-Apr-2024 09:57:56
SHRENIKSHAH:940X:SHR:6760,SHR,0.0,9000.0,16000.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
SPDM:102X:HEO:6760,HEO,0.0,-5715.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
SPDM:625X:HEO:9771,HEO,0.0,-19680.0,0.0,0.0,-9500.0,DC,9771,01-Apr-2024 09:57:56
STDINTRA:720X:VEC:2928,VEC,0.0,120.0,0.0,0.0,250.0,DC,2928,01-Apr-2024 09:57:56
STDINTRA:720X:VEC:2985,VEC,0.0,105.0,0.0,0.0,250.0,DC,2985,01-Apr-2024 09:57:56
STDINTRA:720X:VEC:2994,VEC,0.0,120.0,0.0,0.0,250.0,DC,2994,01-Apr-2024 09:57:56
STDINTRA:720X:VEC:3535,VEC,0.0,120.0,0.0,0.0,250.0,DC,3535,01-Apr-2024 09:57:56
STDINTRA:720X:VEC:3600,VEC,0.0,105.0,0.0,0.0,250.0,DC,3600,01-Apr-2024 09:57:56
STDINTRA:720X:VEC:3610,VEC,0.0,105.0,0.0,0.0,250.0,DC,3610,01-Apr-2024 09:57:56
STDINTRA:720X:VEO:2003,VEO,0.0,975.0,0.0,0.0,1600.0,DC,2003,01-Apr-2024 09:57:56
STDINTRA:720X:VEO:2051,VEO,0.0,435.0,0.0,0.0,750.0,DC,2051,01-Apr-2024 09:57:56
STDINTRA:720X:VEO:3596,VEO,0.0,435.0,0.0,0.0,750.0,DC,3596,01-Apr-2024 09:57:56
STDINTRA:720X:VEO:6760,VEO,0.0,915.0,0.0,0.0,1500.0,DC,6760,01-Apr-2024 09:57:56
STOCKZM:738X:VEO:2003,VEO,0.0,0.0,0.0,0.0,2000.0,DC,2003,01-Apr-2024 09:57:56
STOCKZM:738X:VEO:2051,VEO,0.0,0.0,0.0,0.0,1000.0,DC,2051,01-Apr-2024 09:57:56
STOCKZM:738X:VEO:3599,VEO,0.0,0.0,0.0,0.0,1000.0,DC,3599,01-Apr-2024 09:57:56
STOCKZM:738X:VEO:6760,VEO,0.0,0.0,0.0,0.0,2000.0,DC,6760,01-Apr-2024 09:57:56
TEJASNAGPAL:718X:JAS:6760,JAS,0.0,0.0,0.0,0.0,-2000.0,DC,6760,01-Apr-2024 09:57:56
TEJASNAGPAL:918X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
VATSALSHAH:530X:JAI:6760,JAI,0.0,-225.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
VICKYSHETH:521X:VIY:6760,VIY,0.0,17565.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
VIKASAGRAWAL:101X:VIK:6760,VIK,3165.0,-6810.0,0.0,-6950.0,-203200.0,DC,6760,01-Apr-2024 09:57:56
VIKKYDAMANI:502X:JAI:6760,JAI,135.0,27600.0,-360.0,1000.0,-13050.0,DC,6760,01-Apr-2024 09:57:56
VIKRANTYADAV:947X:JAI:6760,JAI,-5175.0,19545.0,0.0,-250.0,8700.0,DC,6760,01-Apr-2024 09:57:56
VIPULMATHUR:124X:VIP:6760,VIP,0.0,300.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
VIVEKMISHRA:118X:VIK:6760,VIK,0.0,0.0,0.0,0.0,-50.0,DC,6760,01-Apr-2024 09:57:56
YAGNESHSHAH:110X:JAI:6760,JAI,0.0,0.0,0.0,0.0,800.0,DC,6760,01-Apr-2024 09:57:56
YOGESHMANGE:501X:JAI:6760,JAI,-15.0,11385.0,0.0,1400.0,-22200.0,DC,6760,01-Apr-2024 09:57:56
